Tenzing Kunsang,0,2,Daniel Roa
Calvin Chow,0,2,Gustavo Romero
Daniel Roa,2,1,Gustavo Romero
Austin Baylor,1,2,Alexandro Morales
Jose Reyes,2,0,Donghun Kang
Sebastian Rivera,0,2,Chris Tran
Ryan Dahili,2,0,Samuel Delgado
Anthony Gonsalves,2,1,Brian Huynh
Andy Tsang,2,1,Gustavo Romero
Sean Yamazaki,2,1,Tuong Lai
Grant Groshek,0,2,Mack McGhee
Justin Le,1,2,Eric Baldwin
Eric Baldwin,1,2,Mack McGhee
Anthony Gonsalves,2,1,Andy Tsang
Justin Le,1,2,Alexandro Morales
Chris Tran,1,2,Jose Reyes
Ryan Dahili,2,1,Sean Yamazaki
Donghun Kang,2,1,Samuel Delgado
Sebastian Rivera,1,2,Gustavo Romero
Austin Baylor,1,2,Brian Huynh
Jose Reyes,2,0,Mack McGhee
Anthony Gonsalves,2,0,Ryan Dahili
Alexandro Morales,2,1,Eric Baldwin
Andy Tsang,2,0,Tuong Lai
Donghun Kang,2,0,Brian Huynh
Justin Le,0,2,Gustavo Romero
Chris Tran,2,1,Sean Yamazaki
Samuel Delgado,2,1,Grant Groshek
Austin Baylor,0,2,Sebastian Rivera
Jose Reyes,0,2,Alexandro Morales
Anthony Gonsalves,2,1,Chris Tran
Ryan Dahili,2,0,Gustavo Romero
Donghun Kang,1,2,Mack McGhee
Andy Tsang,2,0,Sebastian Rivera
Brian Huynh,0,2,Eric Baldwin
Justin Le,1,2,Tuong Lai
Samuel Delgado,1,2,Sean Yamazaki
Austin Baylor,1,2,Grant Groshek
Anthony Gonsalves,2,1,Eric Baldwin
Ryan Dahili,2,0,Mack McGhee
Chris Tran,0,2,Alexandro Morales
Andy Tsang,2,0,Jose Reyes
Anthony Gonsalves,0,2,Ryan Dahili
Alexandro Morales,1,2,Andy Tsang
Ryan Dahili,0,2,Andy Tsang
Tuong Lai,0,2,Matt Griffin
Sam Hoang,2,1,Austin Baylor
Dan Machado,2,1,Jesse Rhee
Elliot Ong,2,1,Grant Groshek
Abel Urena,1,2,Donghun Kang
Martin Ortiz,2,0,Brian Huynh
Matt Griffin,0,2,Donghun Kang
Martin Ortiz,2,0,Dan Machado
Elliot Ong,2,1,Sam Hoang
Grant Groshek,1,2,Brian Huynh
Abel Urena,2,0,Jesse Rhee
Tuong Lai,2,1,Austin Baylor
Martin Ortiz,2,1,Elliot Ong
Donghun Kang,2,1,Brian Huynh
Abel Urena,0,2,Matt Griffin
Dan Machado,2,0,Sam Hoang
Tuong Lai,2,1,Grant Groshek
Austin Baylor,2,0,Jesse Rhee
Martin Ortiz,2,0,Donghun Kang
Dan Machado,0,2,Brian Huynh
Matt Griffin,0,2,Elliot Ong
Tuong Lai,2,1,Sam Hoang
Abel Urena,2,1,Austin Baylor
Jesse Rhee,2,0,Grant Groshek
Alvaro Lopez,2,1,Nicco Zaragoza
Mark Tayo,1,2,Gustavo Romero
Andy Tsang,1,2,Nima Movasseshi
Claudio Vacloudio,0,2,Daniel Nath
Alvaro Lopez,1,2,Gustavo Romero
Nima Movasseshi,2,0,Daniel Nath
Nicco Zaragoza,2,1,Claudio Vacloudio
Andy Tsang,2,1,Mark Tayo
Gustavo Romero,2,0,Nima Movasseshi
Alvaro Lopez,0,2,Daniel Nath
Andy Tsang,2,0,Nicco Zaragoza
Mark Tayo,1,2,Claudio Vacloudio
Mack McGhee,1,2,Samuel Delgado
Johnston Pau,1,2,Nima Movasseshi
Donghun Kang,1,2,Tuong Lai
Sean Martinez,2,1,Brian Huynh
Andy Tsang,1,2,Jose Reyes
Anthony Gonsalves,2,0,Sam Hoang
Duy Pham,0,2,Sean Yamazaki
Sean Yamazaki,0,2,Tuong Lai
Sean Martinez,0,2,Jose Reyes
Anthony Gonsalves,2,1,Samuel Delgado
Donghun Kang,2,0,Nima Movasseshi
Mack McGhee,2,1,Johnston Pau
Brian Huynh,2,1,Sam Hoang
Andy Tsang,2,1,Duy Pham
Jose Reyes,2,0,Tuong Lai
Anthony Gonsalves,2,1,Mack McGhee
Sean Martinez,1,2,Samuel Delgado
Brian Huynh,2,0,Sean Yamazaki
Andy Tsang,1,2,Donghun Kang
Duy Pham,1,2,Nima Movasseshi
Johnston Pau,1,2,Sam Hoang
Anthony Gonsalves,0,2,Jose Reyes
Donghun Kang,0,2,Samuel Delgado
Nima Movasseshi,2,1,Tuong Lai
Mack McGhee,2,1,Brian Huynh
Andy Tsang,2,0,Sam Hoang
Sean Martinez,0,2,Sean Yamazaki
Johnston Pau,0,2,Duy Pham
Jose Reyes,2,1,Brian Huynh
Anthony Gonsalves,2,1,Samuel Delgado
Jose Reyes,1,2,Anthony Gonsalves
Kyle Williams,2,1,Ismael Zamora
Sean Martinez,0,2,Daniel Nath
Ryan Dahili,2,0,Claudio Vacloudio
Alvaro Lopez,0,2,Gustavo Romero
Ryan Dahili,2,1,Daniel Nath
Sean Martinez,2,0,Claudio Vacloudio
Gustavo Romero,2,0,Kyle Williams
Alvaro Lopez,2,0,Ismael Zamora
Ryan Dahili,2,0,Gustavo Romero
Alvaro Lopez,1,2,Sean Martinez
Kyle Williams,2,1,Daniel Nath
Ismael Zamora,2,1,Claudio Vacloudio
Ryan Dahili,1,2,Alvin Phan
Sebastian Rivera,2,1,Alexandro Morales
Sean Yamazaki,0,2,Gustavo Romero
Gustavo Romero,1,2,Alvin Phan
Sebastian Rivera,1,2,Matt Griffin
Sean Yamazaki,0,2,Alexandro Morales
Matt Griffin,2,1,Alvin Phan
Sebastian Rivera,2,1,Ryan Dahili
Alexandro Morales,2,0,Gustavo Romero
Sam Hoang,2,1,Matt Griffin
Alvin Phan,2,1,Tuong Lai
Donghun Kang,2,0,Nick Varbanets
Alvin Phan,2,0,Sam Hoang
Matt Griffin,2,1,Nick Varbanets
Tuong Lai,0,2,Donghun Kang
Alvin Phan,0,2,Donghun Kang
Matt Griffin,2,0,Tuong Lai
Nick Varbanets,0,2,Sam Hoang
Kyle Williams,2,0,Daniel Nath
Ryan Dahili,1,2,Alvaro Lopez
Alvaro Lopez,2,1,Kyle Williams
Andy Tsang,0,2,Daniel Nath
Alvaro Lopez,1,2,Andy Tsang
Ryan Dahili,2,1,Kyle Williams
Andy Tsang,2,1,AJ
Mack McGhee,2,1,Joe
Mack McGhee,2,1,AJ
Andy Tsang,2,0,Joe
Mack McGhee,2,1,Andy Tsang
AJ,2,1,Joe
Matt Griffin,0,2,Tuong Lai
Teddy Tran,1,2,Brian Huynh
Alvin Phan,2,1,Andy Tsang
Tuong Lai,1,2,Alvin Phan
Brian Huynh,1,2,Andy Tsang
Teddy Tran,1,2,Matt Griffin
Alvin Phan,2,0,Matt Griffin
Brian Huynh,1,2,Tuong Lai
Teddy Tran,0,2,Andy Tsang
